stop_id, stop_code, stop_name, stop_lat, stop_lon
6068,6068,БЯЛАТА ВОДА,42.6432264394,23.2331054062
6435,6435,ПЛ. КНЯЗ АЛЕКСАНДЪР I,42.6962652116,23.3263194055
1275,1275,ПЛ. ЛЪВОВ МОСТ,42.7050852558,23.3254221059
1475,1475,БЛ.6 Ж.К. СУХАТА РЕКА,42.6998524581,23.3696084329
2050,2050,УЛ. МОНТЕВИДЕО,42.6715874964,23.2517923998
7,7,СЕРДИКА,42.6977940926,23.3213577584
0363,0363,БУЛ. ПРАГА,42.6887988652,23.3147954364
0651,0651,ЖК. ЛЮЛИН 3,42.7217804755,23.2413802239
1286,1286,ПЛ. МЕГДАНА,42.8219765956,23.2831220822
0528,0528,ДЕТСКИ ДОМ - ПО ЖЕЛАНИЕ,42.7962041994,23.3395331615
0176,0176,БЛ. 255 Ж.К. ДРУЖБА 2,42.652730858,23.4039090686
1740,1740,ТЕХНИЧЕСКИ УНИВЕРСИТЕТ,42.6568799973,23.359071668
1269,1269,ПЛОЩАД ВЪЗРАЖДАНЕ,42.6973060422,23.3148745898
0990,0990,КУЛИНАРЕН К-Т ПЕЙФИЛ,42.6387873098,23.3974382615
1677,1677,УЛ. 19,42.6020145053,23.1659448738
2308,2308,ХИПОДРУМА БАНКЯ,42.7226711998,23.2006989832
2514,2514,УЛ. ГЕРГАНА,42.7830777633,23.5187400895
1330,1330,ПЛ. ЦЕНТРАЛНА ГАРА,42.7109274458,23.318960956
1667,1667,УЛ. ВЕСКО ВЕСЕЛИНОВ,42.7904324324,23.4450303862
2090,2090,УЛ. ОРИОН,42.7182093476,23.2793826998
0678,0678,Ж.К. ОБЕЛЯ 2,42.74602881,23.2812153948
1620,1620,СТАДИОН БАНКЯ,42.7097337103,23.1608514931
2603,2603,ПЪТЕН ВЪЗЕЛ КАЛОТИНА,42.7754615304,23.18109927
1136,1136,НДК,42.6889957935,23.3197624137
1328,1328,ПЛ. ЦЕНТРАЛНА ГАРА,42.7106977871,23.31851149
1340,1340,ПЛОЩАД С. ВОЛУЯК,42.7734273442,23.2428270131
2142,2142,УЛ. ПРОСВЕТА,42.7250774914,23.3176339036
0457,0457,ГАРА КУРИЛО - ПО ЖЕЛАНИЕ,42.8180667159,23.3559313305
0776,0776,УЛ. КАЛОЯНОВО,42.6703513531,23.257868244
0592,0592,Ж.К. ВРЪБНИЦА 1,42.7349073391,23.2860012118
0002,0002,102-РО ОУ,42.7357571223,23.3052081311
0884,0884,КВ. ОРЛАНДОВЦИ,42.7179034796,23.338938187
1364,1364,УЛ. ЦАР ИВАН АСЕН ІІ,42.5786733894,23.4155163392
1534,1534,СЕЛО ЖИТЕН,42.8185986489,23.2512096656
6820,6820,ул. 243,42.6255466461,23.3173749924
0418,0418,ВМА,42.6847323033,23.3020618321
0866,0866,КВ. МАНАСТИРСКИ ЛИВАДИ,42.6567961405,23.2844334494
0066,0066,БУЛ. ИСТОРИЯ СЛАВЯНОБЪЛГАРСКА,42.7152257209,23.3246025114
2152,2152,УЛ.РАДЕЦКИ,42.6429988175,23.2823380906
1000,1000,УЛ. ЛОКОМОТИВ,42.7289925166,23.3192149542
1236,1236,ЦЕНТЪР КВ. БОТУНЕЦ,42.7397206858,23.5117994052
1321,1321,ПЛ. СТОЧНА ГАРА,42.7044227229,23.3305530643
0204,0204,БЛ. 39 Ж.К. ГОРУБЛЯНЕ,42.6342297334,23.3992860576
0475,0475,ГАРА РУДНИЧНА - ПО ЖЕЛАНИЕ,42.7677930045,23.4928898422
1555,1555,СЕЛО НЕГОВАН,42.769098586,23.4049722578
0031,0031,36-ТО СОУ,42.6743089568,23.2872074272
0575,0575,ЕНЕРГОПРОЕКТ,42.6730004455,23.3236198649
0404,0404,БУЛАВТО,42.7455228131,23.3302525622
0711,0711,УЛ. КНЯГИНЯ КОСАРА,42.6973874936,23.3752086224
1418,1418,ПРОСТОР,42.6954379556,23.2445742804
2678,2678,БЛ. 245 Ж.К. МЛАДОСТ 2,42.6464181025,23.3680556762
0988,0988,КУЛИНАРЕН К-Т ПЕЙФИЛ,42.6385440044,23.3971907644
1140,1140,НЕСТЛЕ СОФИЯ,42.7286896234,23.2583271177
0022,0022,ОНКОЛОГИЧЕН ДИСПАНСЕР,42.6548841728,23.3701774265
1251,1251,ЗАПАДЕН ПАРК,42.7148836267,23.2836770932
1985,1985,УЛ. КАП. Д. СПИСАРЕВСКИ,42.668272649,23.3850916028
0219,0219,БЛ. 437 Ж.К. МЛАДОСТ 4,42.6308110979,23.3751488946
2226,2226,УЛ. ХАЙДУТ СИДЕР,42.7089159484,23.2868318586
6276,6276,УЛ. ГЕОРГИ ИЗМИРЛИЕВ,42.6629933039,23.2921950022
0062,0062,АВТОСТАНЦИЯ ОРЛАНДОВЦИ,42.7149471657,23.3420542639
2681,2681,ХИПЕРМАРКЕТ БИЛА,42.7204719478,23.2553851393
1012,1012,Ж.К. ДЪРВЕНИЦА,42.6503656127,23.3578835597
0468,0468,ГАРА ПОДУЯНЕ,42.6960595643,23.3547678213
0794,0794,КАРИЕРАТА - ПО ЖЕЛАНИЕ,42.7702554269,23.5386498037
1834,1834,УЛ.БАЕВИЦА,42.6491260508,23.2565050437
2092,2092,УЛ. ОРИОН,42.7171333008,23.2782697497
0016,0016,20-ТИ ДКЦ,42.6716426226,23.2836779997
0164,0164,БЛ. 214 Ж.К. БОРОВО,42.6691033099,23.2801481908
1708,1708,ПАЗАР ОВЧА КУПЕЛ,42.6838445334,23.2417541843
1819,1819,УЛ. АЛЕКСАНДЪР ЖЕНДОВ,42.6777464286,23.3558251763
201,201,ЛОМСКО ШОСЕ,42.7404642226,23.2873401387
0159,0159,БЛ.206 Ж.К.ДРУЖБА 2,42.6550831635,23.3995760495
1118,1118,НАЧАЛО С. БИСТРИЦА,42.5904001237,23.3647318143
0566,0566,БАЛКАНКАР АД,42.686016655,23.2746033351
0914,0914,КВ. КРЪСТОВА ВАДА,42.64942986,23.3154824737
2745,2745,СКЛАДОВА БАЗА - ЧЕПИНСКО ШОСЕ,42.7314002749,23.3862665411
0409,0409,В.З. БУНКЕРА,42.610226061,23.3638726548
0284,0284,БУЛ. АЛ. СТАМБОЛИЙСКИ,42.699162809,23.3100405058
314,314,КРАСНО СЕЛО,42.6787802443,23.2840665969
